run,time,repetition,Module,Name,
VC_with_FTP_and_HTTP-0-20200815-12:23:06-22561,1000,0,FinalTask.DRouter.ppp[0].ppp.queue,queueLength:timeavg,0.0033281227791934
VC_with_FTP_and_HTTP-0-20200815-12:23:06-22561,1000,0,FinalTask.DISPRouter.ppp[0].ppp.queue,queueLength:timeavg,0.00088472441556095
VC_with_FTP_and_HTTP-0-20200815-12:23:06-22561,1000,0,FinalTask.LISPRouter.ppp[0].ppp.queue,queueLength:timeavg,27.408223444979
VC_with_FTP_and_HTTP-0-20200815-12:23:06-22561,1000,0,FinalTask.LRouter.ppp[0].ppp.queue,queueLength:timeavg,1.2857468100365
VC_with_FTP_and_HTTP-1-20200815-13:05:21-22561,1000,1,FinalTask.DRouter.ppp[0].ppp.queue,queueLength:timeavg,0.0033165993634844
VC_with_FTP_and_HTTP-1-20200815-13:05:21-22561,1000,1,FinalTask.DISPRouter.ppp[0].ppp.queue,queueLength:timeavg,0.00085826992430603
VC_with_FTP_and_HTTP-1-20200815-13:05:21-22561,1000,1,FinalTask.LISPRouter.ppp[0].ppp.queue,queueLength:timeavg,27.264863928951
VC_with_FTP_and_HTTP-1-20200815-13:05:21-22561,1000,1,FinalTask.LRouter.ppp[0].ppp.queue,queueLength:timeavg,1.2731320396895
VC_with_FTP_and_HTTP-2-20200815-13:41:21-22561,1000,2,FinalTask.DRouter.ppp[0].ppp.queue,queueLength:timeavg,0.0033566557952882
VC_with_FTP_and_HTTP-2-20200815-13:41:21-22561,1000,2,FinalTask.DISPRouter.ppp[0].ppp.queue,queueLength:timeavg,0.00085441589036989
VC_with_FTP_and_HTTP-2-20200815-13:41:21-22561,1000,2,FinalTask.LISPRouter.ppp[0].ppp.queue,queueLength:timeavg,28.340561702068
VC_with_FTP_and_HTTP-2-20200815-13:41:21-22561,1000,2,FinalTask.LRouter.ppp[0].ppp.queue,queueLength:timeavg,1.3063529291149
VC_with_FTP_and_HTTP-3-20200815-12:23:06-22562,1000,3,FinalTask.DRouter.ppp[0].ppp.queue,queueLength:timeavg,0.0032443819721778
VC_with_FTP_and_HTTP-3-20200815-12:23:06-22562,1000,3,FinalTask.DISPRouter.ppp[0].ppp.queue,queueLength:timeavg,0.00082502829651981
VC_with_FTP_and_HTTP-3-20200815-12:23:06-22562,1000,3,FinalTask.LISPRouter.ppp[0].ppp.queue,queueLength:timeavg,27.353923629573
VC_with_FTP_and_HTTP-3-20200815-12:23:06-22562,1000,3,FinalTask.LRouter.ppp[0].ppp.queue,queueLength:timeavg,1.2665550150917
VC_with_FTP_and_HTTP-4-20200815-13:05:01-22562,1000,4,FinalTask.DRouter.ppp[0].ppp.queue,queueLength:timeavg,0.0032921626976513
VC_with_FTP_and_HTTP-4-20200815-13:05:01-22562,1000,4,FinalTask.DISPRouter.ppp[0].ppp.queue,queueLength:timeavg,0.00084878085851933
VC_with_FTP_and_HTTP-4-20200815-13:05:01-22562,1000,4,FinalTask.LISPRouter.ppp[0].ppp.queue,queueLength:timeavg,28.017038685708
VC_with_FTP_and_HTTP-4-20200815-13:05:01-22562,1000,4,FinalTask.LRouter.ppp[0].ppp.queue,queueLength:timeavg,1.2924473275663
VC_with_FTP_and_HTTP-5-20200815-13:41:32-22562,1000,5,FinalTask.DRouter.ppp[0].ppp.queue,queueLength:timeavg,0.0033514195468852
VC_with_FTP_and_HTTP-5-20200815-13:41:32-22562,1000,5,FinalTask.DISPRouter.ppp[0].ppp.queue,queueLength:timeavg,0.00087426059884808
VC_with_FTP_and_HTTP-5-20200815-13:41:32-22562,1000,5,FinalTask.LISPRouter.ppp[0].ppp.queue,queueLength:timeavg,28.038240397614
VC_with_FTP_and_HTTP-5-20200815-13:41:32-22562,1000,5,FinalTask.LRouter.ppp[0].ppp.queue,queueLength:timeavg,1.3058095928047
VC_with_FTP_and_HTTP-6-20200815-12:23:06-22563,1000,6,FinalTask.DRouter.ppp[0].ppp.queue,queueLength:timeavg,0.0033180085499963
VC_with_FTP_and_HTTP-6-20200815-12:23:06-22563,1000,6,FinalTask.DISPRouter.ppp[0].ppp.queue,queueLength:timeavg,0.00087911144467586
VC_with_FTP_and_HTTP-6-20200815-12:23:06-22563,1000,6,FinalTask.LISPRouter.ppp[0].ppp.queue,queueLength:timeavg,27.773837358902
VC_with_FTP_and_HTTP-6-20200815-12:23:06-22563,1000,6,FinalTask.LRouter.ppp[0].ppp.queue,queueLength:timeavg,1.3041237650774
VC_with_FTP_and_HTTP-7-20200815-13:06:50-22563,1000,7,FinalTask.DRouter.ppp[0].ppp.queue,queueLength:timeavg,0.0033318311098682
VC_with_FTP_and_HTTP-7-20200815-13:06:50-22563,1000,7,FinalTask.DISPRouter.ppp[0].ppp.queue,queueLength:timeavg,0.00084618389594076
VC_with_FTP_and_HTTP-7-20200815-13:06:50-22563,1000,7,FinalTask.LISPRouter.ppp[0].ppp.queue,queueLength:timeavg,27.581552369926
VC_with_FTP_and_HTTP-7-20200815-13:06:50-22563,1000,7,FinalTask.LRouter.ppp[0].ppp.queue,queueLength:timeavg,1.2805912745286
VC_with_FTP_and_HTTP-8-20200815-13:43:21-22563,1000,8,FinalTask.DRouter.ppp[0].ppp.queue,queueLength:timeavg,0.0033308171168759
VC_with_FTP_and_HTTP-8-20200815-13:43:21-22563,1000,8,FinalTask.DISPRouter.ppp[0].ppp.queue,queueLength:timeavg,0.00084351652415295
VC_with_FTP_and_HTTP-8-20200815-13:43:21-22563,1000,8,FinalTask.LISPRouter.ppp[0].ppp.queue,queueLength:timeavg,27.547145689093
VC_with_FTP_and_HTTP-8-20200815-13:43:21-22563,1000,8,FinalTask.LRouter.ppp[0].ppp.queue,queueLength:timeavg,1.2875730738384
VC_with_FTP_and_HTTP-9-20200815-12:23:06-22564,1000,9,FinalTask.DRouter.ppp[0].ppp.queue,queueLength:timeavg,0.0032098100433917
VC_with_FTP_and_HTTP-9-20200815-12:23:06-22564,1000,9,FinalTask.DISPRouter.ppp[0].ppp.queue,queueLength:timeavg,0.00087490824163354
VC_with_FTP_and_HTTP-9-20200815-12:23:06-22564,1000,9,FinalTask.LISPRouter.ppp[0].ppp.queue,queueLength:timeavg,26.797511934051
VC_with_FTP_and_HTTP-9-20200815-12:23:06-22564,1000,9,FinalTask.LRouter.ppp[0].ppp.queue,queueLength:timeavg,1.2360040831663
