run,time,repetition,Module,Name,
HTTP_Client_Increase_S04b-0-20200815-14:42:20-24427,1000,0,FinalTask.AP.ethg$o[0].channel,throughput:last,7138317.0805193
HTTP_Client_Increase_S04b-0-20200815-14:42:20-24427,1000,0,FinalTask.DRouter.pppg$o[0].channel,throughput:last,6944872.6614492
HTTP_Client_Increase_S04b-0-20200815-14:42:20-24427,1000,0,FinalTask.DRouter.ethg$o[0].channel,throughput:last,8055557.1354974
HTTP_Client_Increase_S04b-0-20200815-14:42:20-24427,1000,0,FinalTask.DISPRouter.pppg$o[0].channel,throughput:last,7850605.2876852
HTTP_Client_Increase_S04b-0-20200815-14:42:20-24427,1000,0,FinalTask.DISPRouter.ethg$o[0].channel,throughput:last,314315.84261995
HTTP_Client_Increase_S04b-0-20200815-14:42:20-24427,1000,0,FinalTask.DISPRouter.ethg$o[1].channel,throughput:last,6823974.4868844
HTTP_Client_Increase_S04b-0-20200815-14:42:20-24427,1000,0,FinalTask.HTTPServer.ethg$o[0].channel,throughput:last,7454525.3060961
HTTP_Client_Increase_S04b-0-20200815-14:42:20-24427,1000,0,FinalTask.LISPRouter.pppg$o[0].channel,throughput:last,6730700.9197522
HTTP_Client_Increase_S04b-0-20200815-14:42:20-24427,1000,0,FinalTask.LISPRouter.ethg$o[0].channel,throughput:last,600974.14656902
HTTP_Client_Increase_S04b-0-20200815-14:42:20-24427,1000,0,FinalTask.LRouter.pppg$o[0].channel,throughput:last,490299.59530396
HTTP_Client_Increase_S04b-0-20200815-14:42:20-24427,1000,0,FinalTask.LRouter.ethg$o[0].channel,throughput:last,6522825.8295575
HTTP_Client_Increase_S04b-0-20200815-14:42:20-24427,1000,0,FinalTask.LRouter.ethg$o[1].channel,throughput:last,292893.0653314
HTTP_Client_Increase_S04b-0-20200815-14:42:20-24427,1000,0,FinalTask.FTPServer.ethg$o[0].channel,throughput:last,307783.56193866
HTTP_Client_Increase_S04b-0-20200815-14:42:20-24427,1000,0,FinalTask.Professor.ethg$o[0].channel,throughput:last,293205.184
HTTP_Client_Increase_S04b-1-20200815-16:08:50-24427,1000,1,FinalTask.AP.ethg$o[0].channel,throughput:last,7349484.40449
HTTP_Client_Increase_S04b-1-20200815-16:08:50-24427,1000,1,FinalTask.DRouter.pppg$o[0].channel,throughput:last,7155182.8378242
HTTP_Client_Increase_S04b-1-20200815-16:08:50-24427,1000,1,FinalTask.DRouter.ethg$o[0].channel,throughput:last,7892568.0484876
HTTP_Client_Increase_S04b-1-20200815-16:08:50-24427,1000,1,FinalTask.DISPRouter.pppg$o[0].channel,throughput:last,7686265.2748307
HTTP_Client_Increase_S04b-1-20200815-16:08:50-24427,1000,1,FinalTask.DISPRouter.ethg$o[0].channel,throughput:last,308984.31356674
HTTP_Client_Increase_S04b-1-20200815-16:08:50-24427,1000,1,FinalTask.DISPRouter.ethg$o[1].channel,throughput:last,7040405.1840805
HTTP_Client_Increase_S04b-1-20200815-16:08:50-24427,1000,1,FinalTask.HTTPServer.ethg$o[0].channel,throughput:last,7281772.572363
HTTP_Client_Increase_S04b-1-20200815-16:08:50-24427,1000,1,FinalTask.LISPRouter.pppg$o[0].channel,throughput:last,6944003.1585072
HTTP_Client_Increase_S04b-1-20200815-16:08:50-24427,1000,1,FinalTask.LISPRouter.ethg$o[0].channel,throughput:last,611166.86876999
HTTP_Client_Increase_S04b-1-20200815-16:08:50-24427,1000,1,FinalTask.LRouter.pppg$o[0].channel,throughput:last,496953.15178272
