run,time,repetition,Module,Name,
HTTP_Client_Decrease_S05-0-20200815-18:52:25-28248,1000,0,FinalTask.Professor.app[0],[VC] Avg End-to-End Delay,0.10776937597753
HTTP_Client_Decrease_S05-0-20200815-18:52:25-28248,1000,0,FinalTask.Student.app[0],[VC] Avg End-to-End Delay,0.074915815001731
HTTP_Client_Decrease_S05-1-20200815-19:07:37-28248,1000,1,FinalTask.Professor.app[0],[VC] Avg End-to-End Delay,0.10803411500152
HTTP_Client_Decrease_S05-1-20200815-19:07:37-28248,1000,1,FinalTask.Student.app[0],[VC] Avg End-to-End Delay,0.07493042278297
HTTP_Client_Decrease_S05-2-20200815-19:22:05-28248,1000,2,FinalTask.Professor.app[0],[VC] Avg End-to-End Delay,0.10800190941366
HTTP_Client_Decrease_S05-2-20200815-19:22:05-28248,1000,2,FinalTask.Student.app[0],[VC] Avg End-to-End Delay,0.074927772375153
HTTP_Client_Decrease_S05-3-20200815-18:52:25-28249,1000,3,FinalTask.Professor.app[0],[VC] Avg End-to-End Delay,0.10860058721428
HTTP_Client_Decrease_S05-3-20200815-18:52:25-28249,1000,3,FinalTask.Student.app[0],[VC] Avg End-to-End Delay,0.07490539476312
HTTP_Client_Decrease_S05-4-20200815-19:07:45-28249,1000,4,FinalTask.Professor.app[0],[VC] Avg End-to-End Delay,0.10810978646891
HTTP_Client_Decrease_S05-4-20200815-19:07:45-28249,1000,4,FinalTask.Student.app[0],[VC] Avg End-to-End Delay,0.074877158719729
HTTP_Client_Decrease_S05-5-20200815-19:22:11-28249,1000,5,FinalTask.Professor.app[0],[VC] Avg End-to-End Delay,0.10776455909799
HTTP_Client_Decrease_S05-5-20200815-19:22:11-28249,1000,5,FinalTask.Student.app[0],[VC] Avg End-to-End Delay,0.074888491550191
HTTP_Client_Decrease_S05-6-20200815-18:52:25-28250,1000,6,FinalTask.Professor.app[0],[VC] Avg End-to-End Delay,0.10848115676377
HTTP_Client_Decrease_S05-6-20200815-18:52:25-28250,1000,6,FinalTask.Student.app[0],[VC] Avg End-to-End Delay,0.07492598333588
HTTP_Client_Decrease_S05-7-20200815-19:08:03-28250,1000,7,FinalTask.Professor.app[0],[VC] Avg End-to-End Delay,0.10797369834734
HTTP_Client_Decrease_S05-7-20200815-19:08:03-28250,1000,7,FinalTask.Student.app[0],[VC] Avg End-to-End Delay,0.074903240858699
HTTP_Client_Decrease_S05-8-20200815-19:22:26-28250,1000,8,FinalTask.Professor.app[0],[VC] Avg End-to-End Delay,0.10703523508896
HTTP_Client_Decrease_S05-8-20200815-19:22:26-28250,1000,8,FinalTask.Student.app[0],[VC] Avg End-to-End Delay,0.074890075400882
HTTP_Client_Decrease_S05-9-20200815-18:52:25-28251,1000,9,FinalTask.Professor.app[0],[VC] Avg End-to-End Delay,0.10808751062655
HTTP_Client_Decrease_S05-9-20200815-18:52:25-28251,1000,9,FinalTask.Student.app[0],[VC] Avg End-to-End Delay,0.074853889459265
