"[VC] End-to-End Delay FinalTask.Professor.app[0] ($time=2000, #0 - HTTP_Clients_6-0-20200824-12:10:31-21992)",
1.120542343163,1.080542343162999681
1.121989343163,1.041989343162999844
1.123436343163,1.003436343163000008
1.124883343163,0.964883343162999946
1.126330343163,0.926330343162999887
1.127777343163,0.88777734316300005
1.129224343163,0.849224343162999991
1.130671343163,0.810671343162999932
1.132118343163,0.772118343162999871
1.133565343163,0.733565343163000035
1.135012343163,0.695012343162999975
1.136459343163,0.656459343162999916
1.137906343163,0.617906343162999858
1.139353343163,0.57935334316300002
1.140800343163,0.54080034316299996
1.142247343163,0.502247343162999902
1.143694343163,0.463694343162999953
1.145141343163,0.425141343163000005
1.146588343163,0.386588343162999946
1.148035343163,0.348035343162999997
1.149482343163,0.309482343162999938
1.150929343163,0.27092934316299999
1.152376343163,0.232376343162999986
1.153823343163,0.193823343162999982
1.155270343163,0.155270343162999979
1.156717343163,0.116717343163000002
1.158164343163,0.078164343162999999
1.182334627271,0.062334627270999989
1.222334627271,0.062334627270999989
1.262334627271,0.062334627270999989
1.302334627271,0.062334627270999989
1.342334627271,0.062334627270999989
1.382334627271,0.062334627270999989
1.422334627271,0.062334627270999989
1.462334627271,0.062334627270999989
1.502334627271,0.062334627270999989
1.542449144514,0.062449144513999993
1.582334627271,0.062334627270999989
1.622334627271,0.062334627270999989
1.662452578076,0.062452578075999992
1.710948285904,0.070948285903999985
1.743980876211,0.063980876210999987
1.782348522368,0.062348522367999994
1.822756143334,0.06275614333399998
1.87228381215,0.072283812149999987
1.902719201366,0.062719201365999982
1.943554949172,0.063554949171999996
1.98326235119,0.063262351189999982
2.022618035968,0.062618035968000001
2.067372115675,0.067372115674999982
2.112522115675,0.072522115674999998
2.143054197413,0.063054197413000001
2.182334627271,0.062334627270999989
2.223262131435,0.063262131434999979
2.263465546174,0.063465546173999992
2.316260928955,0.076260928955
2.385522928955,0.105522928954999983
2.412588928955,0.092588928954999982
2.462259928955,0.102259928954999995
2.528507928955,0.128507928954999961
2.599276928955,0.159276928955000007
2.648947928955,0.168947928954999992
2.688069928955,0.168069928955000002
2.767880928955,0.167880928955000007
2.807002928955,0.167002928954999962
2.847631928955,0.167631928955000008
2.888260928955,0.168260928954999999
2.933410928955,0.133410928955000007
2.934857928955,0.094857928955000003
2.942371784362,0.062371784361999998
2.982334627271,0.062334627270999989
3.022849289049,0.062849289049
3.068085590509,0.068085590508999982
3.102334627271,0.062334627270999989
3.143058302518,0.063058302517999986
3.187628381554,0.067628381553999999
3.222334627271,0.062334627270999989
3.263180519679,0.063180519678999985
3.304294381554,0.064294381553999996
3.342334627271,0.062334627270999989
3.382334627271,0.062334627270999989
3.425899450204,0.065899450203999981
3.462334627271,0.062334627270999989
3.50254375117,0.062543751169999994
3.542334627271,0.062334627270999989
3.586241381554,0.066241381554
3.623807684602,0.06380768460199998
3.662334627271,0.062334627270999989
3.704654381554,0.064654381553999995
3.742334627271,0.062334627270999989
3.782886376895,0.062886376894999984
3.823643428566,0.063643428565999998
3.862530297385,0.062530297384999988
3.902629341271,0.062629341271000005
3.942472512072,0.062472512071999996
3.982334627271,0.062334627270999989
4.022601081271,0.062601081271000002
4.064035559084,0.064035559083999993
4.102334627271,0.062334627270999989
4.142572821271,0.062572821271
4.182334627271,0.062334627270999989
4.222800919362,0.062800919361999995
4.263188417953,0.06318841795299998
4.302334627271,0.062334627270999989
4.342979291234,0.062979291234000006
4.382927779552,0.06292777955199999
4.422334627271,0.062334627270999989
4.463539512072,0.063539512071999981
4.502334627271,0.062334627270999989
4.542334627271,0.062334627270999989
4.582334627271,0.062334627270999989
4.623696001488,0.063696001488000003
4.662334627271,0.062334627270999989
4.702334627271,0.062334627270999989
4.744408777978,0.064408777977999986
4.782334627271,0.062334627270999989
4.822334627271,0.062334627270999989
4.863295099987,0.063295099987000002
4.902334627271,0.062334627270999989
4.942334627271,0.062334627270999989
4.982810644934,0.062810644933999987
5.022334627271,0.062334627270999989
5.062334627271,0.062334627270999989
5.102490323768,0.062490323767999997
5.144191745043,0.064191745042999986
5.182334627271,0.062334627270999989
5.223511507249,0.063511507248999981
5.263140942353,0.063140942352999995
5.302334627271,0.062334627270999989
5.342334627271,0.062334627270999989
5.386827280255,0.066827280254999982
5.422334627271,0.062334627270999989
5.463292853289,0.063292853289
5.503329956724,0.063329956723999991
5.542334627271,0.062334627270999989
5.582334627271,0.062334627270999989
5.622838747906,0.062838747905999997
5.662334627271,0.062334627270999989
5.703200596351,0.063200596351000004
5.743398753003,0.063398753002999991
5.782334627271,0.062334627270999989
5.822334627271,0.062334627270999989
5.862334627271,0.062334627270999989
5.902334627271,0.062334627270999989
5.943297861089,0.063297861088999984
5.983097719386,0.063097719386000005
6.022334627271,0.062334627270999989
6.063578273698,0.063578273697999981
6.103072973765,0.063072973764999984
6.142334627271,0.062334627270999989
6.182372694894,0.062372694893999991
6.222334627271,0.062334627270999989
6.262334627271,0.062334627270999989
6.302619665569,0.062619665569000004
6.342334627271,0.062334627270999989
6.382334627271,0.062334627270999989
6.422444701626,0.062444701625999993
6.462334627271,0.062334627270999989
6.502334627271,0.062334627270999989
6.542516441626,0.062516441625999979
6.582334627271,0.062334627270999989
6.622334627271,0.062334627270999989
6.662334627271,0.062334627270999989
6.702334627271,0.062334627270999989
6.742334627271,0.062334627270999989
6.782889899832,0.062889899831999995
6.822334627271,0.062334627270999989
6.862832763263,0.062832763262999996
6.902334627271,0.062334627270999989
6.942334627271,0.062334627270999989
6.982636574974,0.062636574973999991
7.022334627271,0.062334627270999989
7.062334627271,0.062334627270999989
7.103900986095,0.063900986095
7.142334627271,0.062334627270999989
7.182334627271,0.062334627270999989
7.222334627271,0.062334627270999989
7.262334627271,0.062334627270999989
7.302334627271,0.062334627270999989
7.342448273897,0.062448273897
7.382334627271,0.062334627270999989
7.422334627271,0.062334627270999989
7.462414446944,0.062414446944000001
7.502334627271,0.062334627270999989
7.542334627271,0.062334627270999989
7.583183040899,0.063183040898999981
7.622334627271,0.062334627270999989
7.662334627271,0.062334627270999989
7.703092772334,0.063092772333999985
7.742334627271,0.062334627270999989
7.782334627271,0.062334627270999989
7.82247493786,0.062474937859999995
7.862334627271,0.062334627270999989
7.902334627271,0.062334627270999989
7.943083661658,0.063083661658
7.982334627271,0.062334627270999989
8.022334627271,0.062334627270999989
8.062723260701,0.062723260700999983
8.105326475578,0.065326475578000003
8.142334627271,0.062334627270999989
8.182334627271,0.062334627270999989
8.222334627271,0.062334627270999989
8.262334627271,0.062334627270999989
8.302334627271,0.062334627270999989
8.342334627271,0.062334627270999989
8.382334627271,0.062334627270999989
8.422334627271,0.062334627270999989
8.462334627271,0.062334627270999989
8.502334627271,0.062334627270999989
8.542334627271,0.062334627270999989
8.582334627271,0.062334627270999989
8.622334627271,0.062334627270999989
8.662334627271,0.062334627270999989
8.702334627271,0.062334627270999989
8.742334627271,0.062334627270999989
8.782334627271,0.062334627270999989
8.822334627271,0.062334627270999989
8.862334627271,0.062334627270999989
8.902334627271,0.062334627270999989
8.942334627271,0.062334627270999989
8.982334627271,0.062334627270999989
9.022334627271,0.062334627270999989
9.062334627271,0.062334627270999989
9.102334627271,0.062334627270999989
9.142334627271,0.062334627270999989
9.182334627271,0.062334627270999989
9.224446475578,0.064446475577999983
9.262334627271,0.062334627270999989
9.302334627271,0.062334627270999989
9.342334627271,0.062334627270999989
9.382334627271,0.062334627270999989
9.422334627271,0.062334627270999989
9.462334627271,0.062334627270999989
9.503180826251,0.063180826250999993
9.542334627271,0.062334627270999989
9.582334627271,0.062334627270999989
9.623889057013,0.063889057012999988
9.662334627271,0.062334627270999989
9.702334627271,0.062334627270999989
