run,time,repetition,Module,Name,
VC_with_FTP_and_HTTP-0-20200815-12:23:06-22561,1000,0,FinalTask.Professor.app[0],[VC] Avg End-to-End Delay,0.10332916597324
VC_with_FTP_and_HTTP-0-20200815-12:23:06-22561,1000,0,FinalTask.Student.app[0],[VC] Avg End-to-End Delay,0.080638631387292
VC_with_FTP_and_HTTP-1-20200815-13:05:21-22561,1000,1,FinalTask.Professor.app[0],[VC] Avg End-to-End Delay,0.10312034781832
VC_with_FTP_and_HTTP-1-20200815-13:05:21-22561,1000,1,FinalTask.Student.app[0],[VC] Avg End-to-End Delay,0.080513663255784
VC_with_FTP_and_HTTP-2-20200815-13:41:21-22561,1000,2,FinalTask.Professor.app[0],[VC] Avg End-to-End Delay,0.10467160541445
VC_with_FTP_and_HTTP-2-20200815-13:41:21-22561,1000,2,FinalTask.Student.app[0],[VC] Avg End-to-End Delay,0.080435001534514
VC_with_FTP_and_HTTP-3-20200815-12:23:06-22562,1000,3,FinalTask.Professor.app[0],[VC] Avg End-to-End Delay,0.10327146076677
VC_with_FTP_and_HTTP-3-20200815-12:23:06-22562,1000,3,FinalTask.Student.app[0],[VC] Avg End-to-End Delay,0.080433293272329
VC_with_FTP_and_HTTP-4-20200815-13:05:01-22562,1000,4,FinalTask.Professor.app[0],[VC] Avg End-to-End Delay,0.10417215216939
VC_with_FTP_and_HTTP-4-20200815-13:05:01-22562,1000,4,FinalTask.Student.app[0],[VC] Avg End-to-End Delay,0.080399149084955
VC_with_FTP_and_HTTP-5-20200815-13:41:32-22562,1000,5,FinalTask.Professor.app[0],[VC] Avg End-to-End Delay,0.10426733245668
VC_with_FTP_and_HTTP-5-20200815-13:41:32-22562,1000,5,FinalTask.Student.app[0],[VC] Avg End-to-End Delay,0.08060135954158
VC_with_FTP_and_HTTP-6-20200815-12:23:06-22563,1000,6,FinalTask.Professor.app[0],[VC] Avg End-to-End Delay,0.10387202967049
VC_with_FTP_and_HTTP-6-20200815-12:23:06-22563,1000,6,FinalTask.Student.app[0],[VC] Avg End-to-End Delay,0.080446334182011
VC_with_FTP_and_HTTP-7-20200815-13:06:50-22563,1000,7,FinalTask.Professor.app[0],[VC] Avg End-to-End Delay,0.1036154832942
VC_with_FTP_and_HTTP-7-20200815-13:06:50-22563,1000,7,FinalTask.Student.app[0],[VC] Avg End-to-End Delay,0.080704750984714
VC_with_FTP_and_HTTP-8-20200815-13:43:21-22563,1000,8,FinalTask.Professor.app[0],[VC] Avg End-to-End Delay,0.10354135879669
VC_with_FTP_and_HTTP-8-20200815-13:43:21-22563,1000,8,FinalTask.Student.app[0],[VC] Avg End-to-End Delay,0.080562487465796
VC_with_FTP_and_HTTP-9-20200815-12:23:06-22564,1000,9,FinalTask.Professor.app[0],[VC] Avg End-to-End Delay,0.10239596563408
VC_with_FTP_and_HTTP-9-20200815-12:23:06-22564,1000,9,FinalTask.Student.app[0],[VC] Avg End-to-End Delay,0.080467382501095
