run,time,repetition,Module,Name,
VC_with_FTP_and_HTTP-0-20200816-02:21:46-2253,1000,0,FinalTask.Professor.app[0],[VC] AVG PK LOSS Rate,0.09128
VC_with_FTP_and_HTTP-0-20200816-02:21:46-2253,1000,0,FinalTask.Student.app[0],[VC] AVG PK LOSS Rate,0.0458
VC_with_FTP_and_HTTP-1-20200816-03:04:04-2253,1000,1,FinalTask.Professor.app[0],[VC] AVG PK LOSS Rate,0.09052
VC_with_FTP_and_HTTP-1-20200816-03:04:04-2253,1000,1,FinalTask.Student.app[0],[VC] AVG PK LOSS Rate,0.04552
VC_with_FTP_and_HTTP-2-20200816-03:40:08-2253,1000,2,FinalTask.Professor.app[0],[VC] AVG PK LOSS Rate,0.09972
VC_with_FTP_and_HTTP-2-20200816-03:40:08-2253,1000,2,FinalTask.Student.app[0],[VC] AVG PK LOSS Rate,0.04396
VC_with_FTP_and_HTTP-3-20200816-02:21:46-2254,1000,3,FinalTask.Professor.app[0],[VC] AVG PK LOSS Rate,0.09508
VC_with_FTP_and_HTTP-3-20200816-02:21:46-2254,1000,3,FinalTask.Student.app[0],[VC] AVG PK LOSS Rate,0.04452
VC_with_FTP_and_HTTP-4-20200816-03:04:17-2254,1000,4,FinalTask.Professor.app[0],[VC] AVG PK LOSS Rate,0.09016
VC_with_FTP_and_HTTP-4-20200816-03:04:17-2254,1000,4,FinalTask.Student.app[0],[VC] AVG PK LOSS Rate,0.0436
VC_with_FTP_and_HTTP-5-20200816-03:41:10-2254,1000,5,FinalTask.Professor.app[0],[VC] AVG PK LOSS Rate,0.09512
VC_with_FTP_and_HTTP-5-20200816-03:41:10-2254,1000,5,FinalTask.Student.app[0],[VC] AVG PK LOSS Rate,0.04676
VC_with_FTP_and_HTTP-6-20200816-02:21:46-2255,1000,6,FinalTask.Professor.app[0],[VC] AVG PK LOSS Rate,0.09192
VC_with_FTP_and_HTTP-6-20200816-02:21:46-2255,1000,6,FinalTask.Student.app[0],[VC] AVG PK LOSS Rate,0.0454
VC_with_FTP_and_HTTP-7-20200816-03:05:20-2255,1000,7,FinalTask.Professor.app[0],[VC] AVG PK LOSS Rate,0.09588
VC_with_FTP_and_HTTP-7-20200816-03:05:20-2255,1000,7,FinalTask.Student.app[0],[VC] AVG PK LOSS Rate,0.04584
VC_with_FTP_and_HTTP-8-20200816-03:42:05-2255,1000,8,FinalTask.Professor.app[0],[VC] AVG PK LOSS Rate,0.0908
VC_with_FTP_and_HTTP-8-20200816-03:42:05-2255,1000,8,FinalTask.Student.app[0],[VC] AVG PK LOSS Rate,0.04576
VC_with_FTP_and_HTTP-9-20200816-02:21:46-2256,1000,9,FinalTask.Professor.app[0],[VC] AVG PK LOSS Rate,0.09376
VC_with_FTP_and_HTTP-9-20200816-02:21:46-2256,1000,9,FinalTask.Student.app[0],[VC] AVG PK LOSS Rate,0.04372
