run,timelimit,repetition,Module,Name,
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[0].app[0],Packets Received,0
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[1].app[0],Packets Received,518756
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[2].app[0],Packets Received,520489
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[3].app[0],Packets Received,520247
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[4].app[0],Packets Received,521860
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[5].app[0],Packets Received,519823
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[6].app[0],Packets Received,520809
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[7].app[0],Packets Received,521486
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[8].app[0],Packets Received,521080
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[9].app[0],Packets Received,521787
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[10].app[0],Packets Received,521540
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[11].app[0],Packets Received,522050
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[12].app[0],Packets Received,520631
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[13].app[0],Packets Received,520625
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[14].app[0],Packets Received,520342
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[15].app[0],Packets Received,520959
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[16].app[0],Packets Received,520896
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[17].app[0],Packets Received,520542
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[18].app[0],Packets Received,520724
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[19].app[0],Packets Received,521630
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[20].app[0],Packets Received,521358
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[21].app[0],Packets Received,520783
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[22].app[0],Packets Received,519654
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[23].app[0],Packets Received,519759
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[24].app[0],Packets Received,522000
