run,timelimit,repetition,Module,Name,
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[0].app[0],Packets Lost,0
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[1].app[0],Packets Lost,1686
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[2].app[0],Packets Lost,2025
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[3].app[0],Packets Lost,2054
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[4].app[0],Packets Lost,2131
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[5].app[0],Packets Lost,2104
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[6].app[0],Packets Lost,2005
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[7].app[0],Packets Lost,2130
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[8].app[0],Packets Lost,1941
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[9].app[0],Packets Lost,2118
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[10].app[0],Packets Lost,1882
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[11].app[0],Packets Lost,1951
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[12].app[0],Packets Lost,2165
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[13].app[0],Packets Lost,1789
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[14].app[0],Packets Lost,2165
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[15].app[0],Packets Lost,2010
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[16].app[0],Packets Lost,1985
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[17].app[0],Packets Lost,1993
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[18].app[0],Packets Lost,1929
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[19].app[0],Packets Lost,2236
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[20].app[0],Packets Lost,2198
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[21].app[0],Packets Lost,2109
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[22].app[0],Packets Lost,1803
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[23].app[0],Packets Lost,2022
ISDN_for_VoIP_and_Internet_Best_Case-0-20200622-14:36:45-4414,10000,0,Exercise7.user[24].app[0],Packets Lost,2084
