"Inter Arrival Times Exercise3.receive ($N=100, #0 - Linear_Congruential_RNG-0-20200515-18:48:01-3156)",,"Inter Arrival Times Exercise3.receive ($N=1000, #0 - Linear_Congruential_RNG-1-20200515-18:48:01-3156)",,"Inter Arrival Times Exercise3.receive ($N=10000, #0 - Linear_Congruential_RNG-2-20200515-18:48:01-3156)",
0.0000078264,0.0000078264,0.0000078264,0.0000078264,0.0000078264,0.0000078264
0.141039030311,0.141031203910999991,0.141039030311,0.141031203910999991,0.141039030311,0.141031203910999991
1.550009858808,1.408970828496999943,1.550009858808,1.408970828496999943,1.550009858808,1.408970828496999943
2.163699361726,0.613689502917999838,2.163699361726,0.613689502917999838,2.163699361726,0.613689502917999838
2.92462708625,0.760927724524000034,2.92462708625,0.760927724524000034,2.92462708625,0.760927724524000034
3.171754958535,0.247127872284999993,3.171754958535,0.247127872284999993,3.171754958535,0.247127872284999993
3.219942151553,0.048187193017999993,3.219942151553,0.048187193017999993,3.219942151553,0.048187193017999993
4.355834953408,1.13589280185499985,4.355834953408,1.13589280185499985,4.355834953408,1.13589280185499985
5.49307291851,1.137237965101999922,5.49307291851,1.137237965101999922,5.49307291851,1.137237965101999922
8.221727376024,2.7286544575139997,8.221727376024,2.7286544575139997,8.221727376024,2.7286544575139997
8.705427702221,0.483700326196999983,8.705427702221,0.483700326196999983,8.705427702221,0.483700326196999983
9.438181724374,0.732754022153000003,9.438181724374,0.732754022153000003,9.438181724374,0.732754022153000003
11.215833256862,1.777651532488,11.215833256862,1.777651532488,11.215833256862,1.777651532488
11.251017124001,0.035183867139000998,11.251017124001,0.035183867139000998,11.251017124001,0.035183867139000998
11.305960899658,0.054943775656999996,11.305960899658,0.054943775656999996,11.305960899658,0.054943775656999996
12.060345800778,0.754384901119999892,12.060345800778,0.754384901119999892,12.060345800778,0.754384901119999892
13.172497487054,1.112151686275999913,13.172497487054,1.112151686275999913,13.172497487054,1.112151686275999913
13.180225457254,0.0077279701999995,13.180225457254,0.0077279701999995,13.180225457254,0.0077279701999995
13.663785603453,0.483560146199000005,13.663785603453,0.483560146199000005,13.663785603453,0.483560146199000005
13.732966604263,0.069181000810000003,13.732966604263,0.069181000810000003,13.732966604263,0.069181000810000003
14.273368619911,0.540402015647999831,14.273368619911,0.540402015647999831,14.273368619911,0.540402015647999831
15.434194813284,1.160826193372999968,15.434194813284,1.160826193372999968,15.434194813284,1.160826193372999968
16.323300049353,0.889105236068999934,16.323300049353,0.889105236068999934,16.323300049353,0.889105236068999934
18.988815248054,2.66551519870099972,18.988815248054,2.66551519870099972,18.988815248054,2.66551519870099972
20.860702216859,1.871886968804999707,20.860702216859,1.871886968804999707,20.860702216859,1.871886968804999707
21.609211542757,0.748509325898000007,21.609211542757,0.748509325898000007,21.609211542757,0.748509325898000007
21.705683777319,0.096472234561999991,21.705683777319,0.096472234561999991,21.705683777319,0.096472234561999991
22.766766095658,1.061082318338999904,22.766766095658,1.061082318338999904,22.766766095658,1.061082318338999904
23.30461929053,0.537853194872000005,23.30461929053,0.537853194872000005,23.30461929053,0.537853194872000005
24.512568638988,1.207949348457999945,24.512568638988,1.207949348457999945,24.512568638988,1.207949348457999945
26.924085399842,2.411516760854000007,26.924085399842,2.411516760854000007,26.924085399842,2.411516760854000007
28.360402451056,1.436317051213999987,28.360402451056,1.436317051213999987,28.360402451056,1.436317051213999987
28.664827906451,0.304425455394999987,28.664827906451,0.304425455394999987,28.664827906451,0.304425455394999987
28.713455823177,0.048627916726002001,28.713455823177,0.048627916726002001,28.713455823177,0.048627916726002001
30.045572216008,1.332116392830999801,30.045572216008,1.332116392830999801,30.045572216008,1.332116392830999801
30.443417766014,0.397845550005999969,30.443417766014,0.397845550005999969,30.443417766014,0.397845550005999969
31.444826852924,1.001409086909999853,31.444826852924,1.001409086909999853,31.444826852924,1.001409086909999853
32.857097642773,1.412270789848999891,32.857097642773,1.412270789848999891,32.857097642773,1.412270789848999891
