run,time,repetition,Module,Name,
HTTP_Client_Increase_S04a-0-20200816-00:20:19-546,1000,0,FinalTask.DRouter.ppp[0].ppp.queue,queueLength:timeavg,0.010866298447531
HTTP_Client_Increase_S04a-0-20200816-00:20:19-546,1000,0,FinalTask.DISPRouter.ppp[0].ppp.queue,queueLength:timeavg,0.0028384435192479
HTTP_Client_Increase_S04a-0-20200816-00:20:19-546,1000,0,FinalTask.LISPRouter.ppp[0].ppp.queue,queueLength:timeavg,20.550085093927
HTTP_Client_Increase_S04a-0-20200816-00:20:19-546,1000,0,FinalTask.LRouter.ppp[0].ppp.queue,queueLength:timeavg,1.2567668716056
HTTP_Client_Increase_S04a-1-20200816-02:02:42-546,1000,1,FinalTask.DRouter.ppp[0].ppp.queue,queueLength:timeavg,0.010866771489894
HTTP_Client_Increase_S04a-1-20200816-02:02:42-546,1000,1,FinalTask.DISPRouter.ppp[0].ppp.queue,queueLength:timeavg,0.0027958993745762
HTTP_Client_Increase_S04a-1-20200816-02:02:42-546,1000,1,FinalTask.LISPRouter.ppp[0].ppp.queue,queueLength:timeavg,20.696337074747
HTTP_Client_Increase_S04a-1-20200816-02:02:42-546,1000,1,FinalTask.LRouter.ppp[0].ppp.queue,queueLength:timeavg,1.2573932450375
HTTP_Client_Increase_S04a-2-20200816-03:33:12-546,1000,2,FinalTask.DRouter.ppp[0].ppp.queue,queueLength:timeavg,0.010693953477805
HTTP_Client_Increase_S04a-2-20200816-03:33:12-546,1000,2,FinalTask.DISPRouter.ppp[0].ppp.queue,queueLength:timeavg,0.0027823986631687
HTTP_Client_Increase_S04a-2-20200816-03:33:12-546,1000,2,FinalTask.LISPRouter.ppp[0].ppp.queue,queueLength:timeavg,20.892319383332
HTTP_Client_Increase_S04a-2-20200816-03:33:12-546,1000,2,FinalTask.LRouter.ppp[0].ppp.queue,queueLength:timeavg,1.2597213780516
HTTP_Client_Increase_S04a-3-20200816-00:20:19-547,1000,3,FinalTask.DRouter.ppp[0].ppp.queue,queueLength:timeavg,0.010870350171496
HTTP_Client_Increase_S04a-3-20200816-00:20:19-547,1000,3,FinalTask.DISPRouter.ppp[0].ppp.queue,queueLength:timeavg,0.0029970465277911
HTTP_Client_Increase_S04a-3-20200816-00:20:19-547,1000,3,FinalTask.LISPRouter.ppp[0].ppp.queue,queueLength:timeavg,20.591581040754
HTTP_Client_Increase_S04a-3-20200816-00:20:19-547,1000,3,FinalTask.LRouter.ppp[0].ppp.queue,queueLength:timeavg,1.2499102644127
HTTP_Client_Increase_S04a-4-20200816-02:01:09-547,1000,4,FinalTask.DRouter.ppp[0].ppp.queue,queueLength:timeavg,0.0105430530958
HTTP_Client_Increase_S04a-4-20200816-02:01:09-547,1000,4,FinalTask.DISPRouter.ppp[0].ppp.queue,queueLength:timeavg,0.0028636676244298
HTTP_Client_Increase_S04a-4-20200816-02:01:09-547,1000,4,FinalTask.LISPRouter.ppp[0].ppp.queue,queueLength:timeavg,19.986277064209
HTTP_Client_Increase_S04a-4-20200816-02:01:09-547,1000,4,FinalTask.LRouter.ppp[0].ppp.queue,queueLength:timeavg,1.2257745960157
HTTP_Client_Increase_S04a-5-20200816-03:29:59-547,1000,5,FinalTask.DRouter.ppp[0].ppp.queue,queueLength:timeavg,0.010882218323573
HTTP_Client_Increase_S04a-5-20200816-03:29:59-547,1000,5,FinalTask.DISPRouter.ppp[0].ppp.queue,queueLength:timeavg,0.0028370047091581
HTTP_Client_Increase_S04a-5-20200816-03:29:59-547,1000,5,FinalTask.LISPRouter.ppp[0].ppp.queue,queueLength:timeavg,21.320840009896
HTTP_Client_Increase_S04a-5-20200816-03:29:59-547,1000,5,FinalTask.LRouter.ppp[0].ppp.queue,queueLength:timeavg,1.2607197899365
HTTP_Client_Increase_S04a-6-20200816-00:20:19-548,1000,6,FinalTask.DRouter.ppp[0].ppp.queue,queueLength:timeavg,0.010839249762045
HTTP_Client_Increase_S04a-6-20200816-00:20:19-548,1000,6,FinalTask.DISPRouter.ppp[0].ppp.queue,queueLength:timeavg,0.0030168687377185
HTTP_Client_Increase_S04a-6-20200816-00:20:19-548,1000,6,FinalTask.LISPRouter.ppp[0].ppp.queue,queueLength:timeavg,21.644005430337
HTTP_Client_Increase_S04a-6-20200816-00:20:19-548,1000,6,FinalTask.LRouter.ppp[0].ppp.queue,queueLength:timeavg,1.2673558161095
HTTP_Client_Increase_S04a-7-20200816-02:03:37-548,1000,7,FinalTask.DRouter.ppp[0].ppp.queue,queueLength:timeavg,0.010511648397051
HTTP_Client_Increase_S04a-7-20200816-02:03:37-548,1000,7,FinalTask.DISPRouter.ppp[0].ppp.queue,queueLength:timeavg,0.0028573940128798
HTTP_Client_Increase_S04a-7-20200816-02:03:37-548,1000,7,FinalTask.LISPRouter.ppp[0].ppp.queue,queueLength:timeavg,20.926668001683
HTTP_Client_Increase_S04a-7-20200816-02:03:37-548,1000,7,FinalTask.LRouter.ppp[0].ppp.queue,queueLength:timeavg,1.2491596264434
HTTP_Client_Increase_S04a-8-20200816-03:33:51-548,1000,8,FinalTask.DRouter.ppp[0].ppp.queue,queueLength:timeavg,0.010637964238865
HTTP_Client_Increase_S04a-8-20200816-03:33:51-548,1000,8,FinalTask.DISPRouter.ppp[0].ppp.queue,queueLength:timeavg,0.00282283738392
HTTP_Client_Increase_S04a-8-20200816-03:33:51-548,1000,8,FinalTask.LISPRouter.ppp[0].ppp.queue,queueLength:timeavg,20.418310504359
HTTP_Client_Increase_S04a-8-20200816-03:33:51-548,1000,8,FinalTask.LRouter.ppp[0].ppp.queue,queueLength:timeavg,1.2399782903233
HTTP_Client_Increase_S04a-9-20200816-00:20:19-549,1000,9,FinalTask.DRouter.ppp[0].ppp.queue,queueLength:timeavg,0.010495268294875
HTTP_Client_Increase_S04a-9-20200816-00:20:19-549,1000,9,FinalTask.DISPRouter.ppp[0].ppp.queue,queueLength:timeavg,0.0028964553206463
HTTP_Client_Increase_S04a-9-20200816-00:20:19-549,1000,9,FinalTask.LISPRouter.ppp[0].ppp.queue,queueLength:timeavg,20.086439216647
HTTP_Client_Increase_S04a-9-20200816-00:20:19-549,1000,9,FinalTask.LRouter.ppp[0].ppp.queue,queueLength:timeavg,1.225275946419
