run,time,repetition,Module,Name,
NO_VOIP_ISDN_rpt10_scenario_01-10-20200701-04:24:46-15790,1000,0,Exercise7.accessRouter[0].pppg$o[1].channel,throughput:last,25252.813520376
NO_VOIP_ISDN_rpt10_scenario_01-10-20200701-04:24:46-15790,1000,0,Exercise7.accessRouter[0].pppg$o[2].channel,throughput:last,36920.427218018
NO_VOIP_ISDN_rpt10_scenario_01-10-20200701-04:24:46-15790,1000,0,Exercise7.accessRouter[0].pppg$o[3].channel,throughput:last,31658.366503216
NO_VOIP_ISDN_rpt10_scenario_01-10-20200701-04:24:46-15790,1000,0,Exercise7.accessRouter[0].pppg$o[4].channel,throughput:last,38130.204607653
NO_VOIP_ISDN_rpt10_scenario_01-10-20200701-04:24:46-15790,1000,0,Exercise7.accessRouter[0].pppg$o[5].channel,throughput:last,25225.039875293
NO_VOIP_ISDN_rpt10_scenario_01-10-20200701-04:24:46-15790,1000,0,Exercise7.accessRouter[0].pppg$o[6].channel,throughput:last,23683.607607435
NO_VOIP_ISDN_rpt10_scenario_01-10-20200701-04:24:46-15790,1000,0,Exercise7.accessRouter[0].pppg$o[7].channel,throughput:last,20453.813711448
NO_VOIP_ISDN_rpt10_scenario_01-10-20200701-04:24:46-15790,1000,0,Exercise7.accessRouter[0].pppg$o[8].channel,throughput:last,20097.919772337
NO_VOIP_ISDN_rpt10_scenario_01-10-20200701-04:24:46-15790,1000,0,Exercise7.accessRouter[0].pppg$o[9].channel,throughput:last,24890.876308009
NO_VOIP_ISDN_rpt10_scenario_01-10-20200701-04:24:46-15790,1000,0,Exercise7.accessRouter[0].pppg$o[10].channel,throughput:last,24037.313214614
NO_VOIP_ISDN_rpt10_scenario_01-10-20200701-04:24:46-15790,1000,0,Exercise7.accessRouter[0].pppg$o[11].channel,throughput:last,25743.460152633
NO_VOIP_ISDN_rpt10_scenario_01-10-20200701-04:24:46-15790,1000,0,Exercise7.accessRouter[0].pppg$o[12].channel,throughput:last,24814.335625613
