run,time,repetition,Module,Name,
VOIP_DSL_rpt10_scenario_10_MIXED-0-20200701-05:20:26-15796,1000,0,Exercise7.user[0].app[1],[VoIP] AVG PK LOSS Rate,-1.48394
VOIP_DSL_rpt10_scenario_10_MIXED-0-20200701-05:20:26-15796,1000,0,Exercise7.user[1].app[1],[VoIP] AVG PK LOSS Rate,-2.1172
VOIP_DSL_rpt10_scenario_10_MIXED-0-20200701-05:20:26-15796,1000,0,Exercise7.user[2].app[1],[VoIP] AVG PK LOSS Rate,-3.08172
VOIP_DSL_rpt10_scenario_10_MIXED-0-20200701-05:20:26-15796,1000,0,Exercise7.user[3].app[1],[VoIP] AVG PK LOSS Rate,-0.97722
VOIP_DSL_rpt10_scenario_10_MIXED-0-20200701-05:20:26-15796,1000,0,Exercise7.user[4].app[1],[VoIP] AVG PK LOSS Rate,-1.03282
VOIP_DSL_rpt10_scenario_10_MIXED-0-20200701-05:20:26-15796,1000,0,Exercise7.user[5].app[1],[VoIP] AVG PK LOSS Rate,-1.2908
VOIP_DSL_rpt10_scenario_10_MIXED-0-20200701-05:20:26-15796,1000,0,Exercise7.user[6].app[1],[VoIP] AVG PK LOSS Rate,-1.96764
VOIP_DSL_rpt10_scenario_10_MIXED-0-20200701-05:20:26-15796,1000,0,Exercise7.user[7].app[1],[VoIP] AVG PK LOSS Rate,-0.9279
VOIP_DSL_rpt10_scenario_10_MIXED-0-20200701-05:20:26-15796,1000,0,Exercise7.user[8].app[1],[VoIP] AVG PK LOSS Rate,-1.141
VOIP_DSL_rpt10_scenario_10_MIXED-0-20200701-05:20:26-15796,1000,0,Exercise7.user[9].app[1],[VoIP] AVG PK LOSS Rate,-0.8855
VOIP_DSL_rpt10_scenario_10_MIXED-0-20200701-05:20:26-15796,1000,0,Exercise7.user[10].app[1],[VoIP] AVG PK LOSS Rate,-1.87078
VOIP_DSL_rpt10_scenario_10_MIXED-0-20200701-05:20:26-15796,1000,0,Exercise7.user[11].app[1],[VoIP] AVG PK LOSS Rate,-2.2643
VOIP_DSL_rpt10_scenario_10_MIXED-0-20200701-05:20:26-15796,1000,0,Exercise7.user[12].app[1],[VoIP] AVG PK LOSS Rate,-1.07786
VOIP_DSL_rpt10_scenario_10_MIXED-0-20200701-05:20:26-15796,1000,0,Exercise7.user[13].app[1],[VoIP] AVG PK LOSS Rate,-1.01256
VOIP_DSL_rpt10_scenario_10_MIXED-0-20200701-05:20:26-15796,1000,0,Exercise7.user[14].app[1],[VoIP] AVG PK LOSS Rate,-0.70398
VOIP_DSL_rpt10_scenario_10_MIXED-0-20200701-05:20:26-15796,1000,0,Exercise7.user[15].app[1],[VoIP] AVG PK LOSS Rate,-1.34046
VOIP_DSL_rpt10_scenario_10_MIXED-0-20200701-05:20:26-15796,1000,0,Exercise7.user[16].app[1],[VoIP] AVG PK LOSS Rate,-0.8321
VOIP_DSL_rpt10_scenario_10_MIXED-0-20200701-05:20:26-15796,1000,0,Exercise7.user[17].app[1],[VoIP] AVG PK LOSS Rate,-1.02624
VOIP_DSL_rpt10_scenario_10_MIXED-0-20200701-05:20:26-15796,1000,0,Exercise7.user[18].app[1],[VoIP] AVG PK LOSS Rate,-0.79596
VOIP_DSL_rpt10_scenario_10_MIXED-0-20200701-05:20:26-15796,1000,0,Exercise7.user[19].app[1],[VoIP] AVG PK LOSS Rate,-1.05242
VOIP_DSL_rpt10_scenario_10_MIXED-0-20200701-05:20:26-15796,1000,0,Exercise7.user[20].app[1],[VoIP] AVG PK LOSS Rate,-0.61426
VOIP_DSL_rpt10_scenario_10_MIXED-0-20200701-05:20:26-15796,1000,0,Exercise7.user[21].app[1],[VoIP] AVG PK LOSS Rate,-1.15076
VOIP_DSL_rpt10_scenario_10_MIXED-0-20200701-05:20:26-15796,1000,0,Exercise7.user[22].app[1],[VoIP] AVG PK LOSS Rate,-1.5488
VOIP_DSL_rpt10_scenario_10_MIXED-0-20200701-05:20:26-15796,1000,0,Exercise7.user[23].app[1],[VoIP] AVG PK LOSS Rate,-0.98886
VOIP_DSL_rpt10_scenario_10_MIXED-0-20200701-05:20:26-15796,1000,0,Exercise7.user[24].app[1],[VoIP] AVG PK LOSS Rate,-2.0386
VOIP_DSL_rpt10_scenario_10_MIXED-0-20200701-05:20:26-15796,1000,0,Exercise7.user[25].app[1],[VoIP] AVG PK LOSS Rate,-1.05044
VOIP_DSL_rpt10_scenario_10_MIXED-0-20200701-05:20:26-15796,1000,0,Exercise7.user[26].app[1],[VoIP] AVG PK LOSS Rate,-1.51486
VOIP_DSL_rpt10_scenario_10_MIXED-0-20200701-05:20:26-15796,1000,0,Exercise7.user[27].app[1],[VoIP] AVG PK LOSS Rate,-1.23742
VOIP_DSL_rpt10_scenario_10_MIXED-0-20200701-05:20:26-15796,1000,0,Exercise7.user[28].app[1],[VoIP] AVG PK LOSS Rate,-1.30556
VOIP_DSL_rpt10_scenario_10_MIXED-0-20200701-05:20:26-15796,1000,0,Exercise7.user[29].app[1],[VoIP] AVG PK LOSS Rate,-2.12998
VOIP_DSL_rpt10_scenario_10_MIXED-0-20200701-05:20:26-15796,1000,0,Exercise7.user[30].app[1],[VoIP] AVG PK LOSS Rate,-1.07464
VOIP_DSL_rpt10_scenario_10_MIXED-0-20200701-05:20:26-15796,1000,0,Exercise7.user[31].app[1],[VoIP] AVG PK LOSS Rate,-1.20454
VOIP_DSL_rpt10_scenario_10_MIXED-0-20200701-05:20:26-15796,1000,0,Exercise7.user[32].app[1],[VoIP] AVG PK LOSS Rate,-1.34266
VOIP_DSL_rpt10_scenario_10_MIXED-0-20200701-05:20:26-15796,1000,0,Exercise7.user[33].app[1],[VoIP] AVG PK LOSS Rate,-0.67948
VOIP_DSL_rpt10_scenario_10_MIXED-0-20200701-05:20:26-15796,1000,0,Exercise7.user[34].app[1],[VoIP] AVG PK LOSS Rate,-0.69684
VOIP_DSL_rpt10_scenario_10_MIXED-0-20200701-05:20:26-15796,1000,0,Exercise7.user[35].app[1],[VoIP] AVG PK LOSS Rate,-1.37804
VOIP_DSL_rpt10_scenario_10_MIXED-0-20200701-05:20:26-15796,1000,0,Exercise7.user[36].app[1],[VoIP] AVG PK LOSS Rate,-2.299
VOIP_DSL_rpt10_scenario_10_MIXED-0-20200701-05:20:26-15796,1000,0,Exercise7.user[37].app[1],[VoIP] AVG PK LOSS Rate,-1.58124
VOIP_DSL_rpt10_scenario_10_MIXED-0-20200701-05:20:26-15796,1000,0,Exercise7.user[38].app[1],[VoIP] AVG PK LOSS Rate,-1.04114
