run,time,repetition,Module,Name,
VOIP_ISDN_rpt10_scenario_09_PAIRS_5-0-20200701-03:58:50-10790,1000,0,Exercise7.accessRouter[0].ppp[1].ppp.queue,queueLength:timeavg,14.560654286599
VOIP_ISDN_rpt10_scenario_09_PAIRS_5-0-20200701-03:58:50-10790,1000,0,Exercise7.accessRouter[0].ppp[2].ppp.queue,queueLength:timeavg,7.1002627314591
VOIP_ISDN_rpt10_scenario_09_PAIRS_5-0-20200701-03:58:50-10790,1000,0,Exercise7.accessRouter[0].ppp[3].ppp.queue,queueLength:timeavg,11.964676695693
VOIP_ISDN_rpt10_scenario_09_PAIRS_5-0-20200701-03:58:50-10790,1000,0,Exercise7.accessRouter[0].ppp[4].ppp.queue,queueLength:timeavg,7.3546180196184
VOIP_ISDN_rpt10_scenario_09_PAIRS_5-0-20200701-03:58:50-10790,1000,0,Exercise7.accessRouter[0].ppp[5].ppp.queue,queueLength:timeavg,10.142595814587
VOIP_ISDN_rpt10_scenario_09_PAIRS_5-0-20200701-03:58:50-10790,1000,0,Exercise7.accessRouter[0].ppp[6].ppp.queue,queueLength:timeavg,8.8059448400115
VOIP_ISDN_rpt10_scenario_09_PAIRS_5-0-20200701-03:58:50-10790,1000,0,Exercise7.accessRouter[0].ppp[7].ppp.queue,queueLength:timeavg,5.8298466246784
VOIP_ISDN_rpt10_scenario_09_PAIRS_5-0-20200701-03:58:50-10790,1000,0,Exercise7.accessRouter[0].ppp[8].ppp.queue,queueLength:timeavg,7.253164253844
VOIP_ISDN_rpt10_scenario_09_PAIRS_5-0-20200701-03:58:50-10790,1000,0,Exercise7.accessRouter[0].ppp[9].ppp.queue,queueLength:timeavg,10.466912813444
VOIP_ISDN_rpt10_scenario_09_PAIRS_5-0-20200701-03:58:50-10790,1000,0,Exercise7.accessRouter[0].ppp[10].ppp.queue,queueLength:timeavg,11.573079283189
VOIP_ISDN_rpt10_scenario_09_PAIRS_5-0-20200701-03:58:50-10790,1000,0,Exercise7.accessRouter[0].ppp[11].ppp.queue,queueLength:timeavg,10.087637671831
VOIP_ISDN_rpt10_scenario_09_PAIRS_5-0-20200701-03:58:50-10790,1000,0,Exercise7.accessRouter[0].ppp[12].ppp.queue,queueLength:timeavg,5.3030274739369
VOIP_ISDN_rpt10_scenario_09_PAIRS_5-0-20200701-03:58:50-10790,1000,0,Exercise7.accessRouter[0].ppp[13].ppp.queue,queueLength:timeavg,17.577658940927
