run,time,repetition,Module,Name,
NO_VOIP_ISDN_rpt03_scenario_01-3-20200701-03:28:17-12270,1000,0,Exercise7.user[0].pppg$o[0].channel,throughput:last,1463.9042599505
NO_VOIP_ISDN_rpt03_scenario_01-3-20200701-03:28:17-12270,1000,0,Exercise7.user[1].pppg$o[0].channel,throughput:last,1378.9323572183
NO_VOIP_ISDN_rpt03_scenario_01-3-20200701-03:28:17-12270,1000,0,Exercise7.user[2].pppg$o[0].channel,throughput:last,1438.8349662508
NO_VOIP_ISDN_rpt03_scenario_01-3-20200701-03:28:17-12270,1000,0,Exercise7.user[3].pppg$o[0].channel,throughput:last,953.13709674521
NO_VOIP_ISDN_rpt03_scenario_01-3-20200701-03:28:17-12270,1000,0,Exercise7.user[4].pppg$o[0].channel,throughput:last,737.72430865846
NO_VOIP_ISDN_rpt03_scenario_01-3-20200701-03:28:17-12270,1000,0,Exercise7.user[5].pppg$o[0].channel,throughput:last,1168.9372243715
NO_VOIP_ISDN_rpt03_scenario_01-3-20200701-03:28:17-12270,1000,0,Exercise7.user[6].pppg$o[0].channel,throughput:last,1419.6115912132
NO_VOIP_ISDN_rpt03_scenario_01-3-20200701-03:28:17-12270,1000,0,Exercise7.user[7].pppg$o[0].channel,throughput:last,1319.4324407964
NO_VOIP_ISDN_rpt03_scenario_01-3-20200701-03:28:17-12270,1000,0,Exercise7.user[8].pppg$o[0].channel,throughput:last,1311.7301175931
NO_VOIP_ISDN_rpt03_scenario_01-3-20200701-03:28:17-12270,1000,0,Exercise7.user[9].pppg$o[0].channel,throughput:last,1301.9878275329
NO_VOIP_ISDN_rpt03_scenario_01-3-20200701-03:28:17-12270,1000,0,Exercise7.user[10].pppg$o[0].channel,throughput:last,1121.8604696463
NO_VOIP_ISDN_rpt03_scenario_01-3-20200701-03:28:17-12270,1000,0,Exercise7.user[11].pppg$o[0].channel,throughput:last,1429.4436973654
NO_VOIP_ISDN_rpt03_scenario_01-3-20200701-03:28:17-12270,1000,0,Exercise7.user[12].pppg$o[0].channel,throughput:last,1124.1843055504
NO_VOIP_ISDN_rpt03_scenario_01-3-20200701-03:28:17-12270,1000,0,Exercise7.user[13].pppg$o[0].channel,throughput:last,1045.7218295824
NO_VOIP_ISDN_rpt03_scenario_01-3-20200701-03:28:17-12270,1000,0,Exercise7.user[14].pppg$o[0].channel,throughput:last,1500.665584449
NO_VOIP_ISDN_rpt03_scenario_01-3-20200701-03:28:17-12270,1000,0,Exercise7.user[15].pppg$o[0].channel,throughput:last,1383.9073468348
NO_VOIP_ISDN_rpt03_scenario_01-3-20200701-03:28:17-12270,1000,0,Exercise7.user[16].pppg$o[0].channel,throughput:last,1352.7190700802
NO_VOIP_ISDN_rpt03_scenario_01-3-20200701-03:28:17-12270,1000,0,Exercise7.user[17].pppg$o[0].channel,throughput:last,1580.1702526129
NO_VOIP_ISDN_rpt03_scenario_01-3-20200701-03:28:17-12270,1000,0,Exercise7.user[18].pppg$o[0].channel,throughput:last,1394.4237924735
NO_VOIP_ISDN_rpt03_scenario_01-3-20200701-03:28:17-12270,1000,0,Exercise7.user[19].pppg$o[0].channel,throughput:last,1345.6786956803
NO_VOIP_ISDN_rpt03_scenario_01-3-20200701-03:28:17-12270,1000,0,Exercise7.user[20].pppg$o[0].channel,throughput:last,1396.2293850841
NO_VOIP_ISDN_rpt03_scenario_01-3-20200701-03:28:17-12270,1000,0,Exercise7.user[21].pppg$o[0].channel,throughput:last,1616.121798216
NO_VOIP_ISDN_rpt03_scenario_01-3-20200701-03:28:17-12270,1000,0,Exercise7.user[22].pppg$o[0].channel,throughput:last,1360.9285012744
NO_VOIP_ISDN_rpt03_scenario_01-3-20200701-03:28:17-12270,1000,0,Exercise7.user[23].pppg$o[0].channel,throughput:last,1281.2650323738
NO_VOIP_ISDN_rpt03_scenario_01-3-20200701-03:28:17-12270,1000,0,Exercise7.user[24].pppg$o[0].channel,throughput:last,1254.0747761622
NO_VOIP_ISDN_rpt03_scenario_01-3-20200701-03:28:17-12270,1000,0,Exercise7.user[25].pppg$o[0].channel,throughput:last,1155.9414942894
NO_VOIP_ISDN_rpt03_scenario_01-3-20200701-03:28:17-12270,1000,0,Exercise7.user[26].pppg$o[0].channel,throughput:last,1138.8450521379
NO_VOIP_ISDN_rpt03_scenario_01-3-20200701-03:28:17-12270,1000,0,Exercise7.user[27].pppg$o[0].channel,throughput:last,1403.5763067912
NO_VOIP_ISDN_rpt03_scenario_01-3-20200701-03:28:17-12270,1000,0,Exercise7.user[28].pppg$o[0].channel,throughput:last,1392.5530750582
NO_VOIP_ISDN_rpt03_scenario_01-3-20200701-03:28:17-12270,1000,0,Exercise7.user[29].pppg$o[0].channel,throughput:last,1191.366954569
NO_VOIP_ISDN_rpt03_scenario_01-3-20200701-03:28:17-12270,1000,0,Exercise7.user[30].pppg$o[0].channel,throughput:last,1256.354694906
NO_VOIP_ISDN_rpt03_scenario_01-3-20200701-03:28:17-12270,1000,0,Exercise7.user[31].pppg$o[0].channel,throughput:last,1121.1614622902
NO_VOIP_ISDN_rpt03_scenario_01-3-20200701-03:28:17-12270,1000,0,Exercise7.user[32].pppg$o[0].channel,throughput:last,1121.6858280394
NO_VOIP_ISDN_rpt03_scenario_01-3-20200701-03:28:17-12270,1000,0,Exercise7.user[33].pppg$o[0].channel,throughput:last,1077.4885634505
NO_VOIP_ISDN_rpt03_scenario_01-3-20200701-03:28:17-12270,1000,0,Exercise7.user[34].pppg$o[0].channel,throughput:last,1356.72700514
NO_VOIP_ISDN_rpt03_scenario_01-3-20200701-03:28:17-12270,1000,0,Exercise7.user[35].pppg$o[0].channel,throughput:last,1206.2026700665
NO_VOIP_ISDN_rpt03_scenario_01-3-20200701-03:28:17-12270,1000,0,Exercise7.user[36].pppg$o[0].channel,throughput:last,1252.9554009506
NO_VOIP_ISDN_rpt03_scenario_01-3-20200701-03:28:17-12270,1000,0,Exercise7.user[37].pppg$o[0].channel,throughput:last,1267.5632325522
NO_VOIP_ISDN_rpt03_scenario_01-3-20200701-03:28:17-12270,1000,0,Exercise7.user[38].pppg$o[0].channel,throughput:last,1230.1066170134
NO_VOIP_ISDN_rpt03_scenario_01-3-20200701-03:28:17-12270,1000,0,Exercise7.user[39].pppg$o[0].channel,throughput:last,1186.3356996098
NO_VOIP_ISDN_rpt03_scenario_01-3-20200701-03:28:17-12270,1000,0,Exercise7.user[40].pppg$o[0].channel,throughput:last,1292.2666781605
NO_VOIP_ISDN_rpt03_scenario_01-3-20200701-03:28:17-12270,1000,0,Exercise7.user[41].pppg$o[0].channel,throughput:last,1611.1571369936
NO_VOIP_ISDN_rpt03_scenario_01-3-20200701-03:28:17-12270,1000,0,Exercise7.user[42].pppg$o[0].channel,throughput:last,1073.9775075264
