run,time,repetition,Module,Name,
VOIP_DSL_rpt03_scenario_10_MIXED-0-20200701-03:45:20-9537,1000,0,Exercise7.user[0].app[1],[VoIP] AVG PK LOSS Rate,-1.48394
VOIP_DSL_rpt03_scenario_10_MIXED-0-20200701-03:45:20-9537,1000,0,Exercise7.user[1].app[1],[VoIP] AVG PK LOSS Rate,-2.1172
VOIP_DSL_rpt03_scenario_10_MIXED-0-20200701-03:45:20-9537,1000,0,Exercise7.user[2].app[1],[VoIP] AVG PK LOSS Rate,-3.08172
VOIP_DSL_rpt03_scenario_10_MIXED-0-20200701-03:45:20-9537,1000,0,Exercise7.user[3].app[1],[VoIP] AVG PK LOSS Rate,-0.97722
VOIP_DSL_rpt03_scenario_10_MIXED-0-20200701-03:45:20-9537,1000,0,Exercise7.user[4].app[1],[VoIP] AVG PK LOSS Rate,-1.03282
VOIP_DSL_rpt03_scenario_10_MIXED-0-20200701-03:45:20-9537,1000,0,Exercise7.user[5].app[1],[VoIP] AVG PK LOSS Rate,-1.2908
VOIP_DSL_rpt03_scenario_10_MIXED-0-20200701-03:45:20-9537,1000,0,Exercise7.user[6].app[1],[VoIP] AVG PK LOSS Rate,-1.96764
VOIP_DSL_rpt03_scenario_10_MIXED-0-20200701-03:45:20-9537,1000,0,Exercise7.user[7].app[1],[VoIP] AVG PK LOSS Rate,-0.9279
VOIP_DSL_rpt03_scenario_10_MIXED-0-20200701-03:45:20-9537,1000,0,Exercise7.user[8].app[1],[VoIP] AVG PK LOSS Rate,-1.141
VOIP_DSL_rpt03_scenario_10_MIXED-0-20200701-03:45:20-9537,1000,0,Exercise7.user[9].app[1],[VoIP] AVG PK LOSS Rate,-0.8855
VOIP_DSL_rpt03_scenario_10_MIXED-0-20200701-03:45:20-9537,1000,0,Exercise7.user[10].app[1],[VoIP] AVG PK LOSS Rate,-1.87078
VOIP_DSL_rpt03_scenario_10_MIXED-0-20200701-03:45:20-9537,1000,0,Exercise7.user[11].app[1],[VoIP] AVG PK LOSS Rate,-2.2643
VOIP_DSL_rpt03_scenario_10_MIXED-0-20200701-03:45:20-9537,1000,0,Exercise7.user[12].app[1],[VoIP] AVG PK LOSS Rate,-1.07786
VOIP_DSL_rpt03_scenario_10_MIXED-0-20200701-03:45:20-9537,1000,0,Exercise7.user[13].app[1],[VoIP] AVG PK LOSS Rate,-1.01256
