run,time,repetition,Module,Name,
NO_VOIP_DSL_rpt10_scenario_02-10-20200701-03:24:47-8175,1000,0,Exercise7.user[0].pppg$o[0].channel,throughput:last,1270.7551046532
NO_VOIP_DSL_rpt10_scenario_02-10-20200701-03:24:47-8175,1000,0,Exercise7.user[1].pppg$o[0].channel,throughput:last,1583.2931100492
NO_VOIP_DSL_rpt10_scenario_02-10-20200701-03:24:47-8175,1000,0,Exercise7.user[2].pppg$o[0].channel,throughput:last,1332.1285525845
NO_VOIP_DSL_rpt10_scenario_02-10-20200701-03:24:47-8175,1000,0,Exercise7.user[3].pppg$o[0].channel,throughput:last,2340.5005024357
NO_VOIP_DSL_rpt10_scenario_02-10-20200701-03:24:47-8175,1000,0,Exercise7.user[4].pppg$o[0].channel,throughput:last,2473.4466834586
NO_VOIP_DSL_rpt10_scenario_02-10-20200701-03:24:47-8175,1000,0,Exercise7.user[5].pppg$o[0].channel,throughput:last,1348.2501758287
NO_VOIP_DSL_rpt10_scenario_02-10-20200701-03:24:47-8175,1000,0,Exercise7.user[6].pppg$o[0].channel,throughput:last,1038.1343103577
NO_VOIP_DSL_rpt10_scenario_02-10-20200701-03:24:47-8175,1000,0,Exercise7.user[7].pppg$o[0].channel,throughput:last,1876.4037388398
NO_VOIP_DSL_rpt10_scenario_02-10-20200701-03:24:47-8175,1000,0,Exercise7.user[8].pppg$o[0].channel,throughput:last,1724.1945370408
NO_VOIP_DSL_rpt10_scenario_02-10-20200701-03:24:47-8175,1000,0,Exercise7.user[9].pppg$o[0].channel,throughput:last,1748.587548513
NO_VOIP_DSL_rpt10_scenario_02-10-20200701-03:24:47-8175,1000,0,Exercise7.user[10].pppg$o[0].channel,throughput:last,1045.0211112969
NO_VOIP_DSL_rpt10_scenario_02-10-20200701-03:24:47-8175,1000,0,Exercise7.user[11].pppg$o[0].channel,throughput:last,2035.97196501
NO_VOIP_DSL_rpt10_scenario_02-10-20200701-03:24:47-8175,1000,0,Exercise7.user[12].pppg$o[0].channel,throughput:last,2530.8981119931
NO_VOIP_DSL_rpt10_scenario_02-10-20200701-03:24:47-8175,1000,0,Exercise7.user[13].pppg$o[0].channel,throughput:last,1369.0697635617
NO_VOIP_DSL_rpt10_scenario_02-10-20200701-03:24:47-8175,1000,0,Exercise7.user[14].pppg$o[0].channel,throughput:last,1301.6874483249
NO_VOIP_DSL_rpt10_scenario_02-10-20200701-03:24:47-8175,1000,0,Exercise7.user[15].pppg$o[0].channel,throughput:last,1597.3553977636
