run,time,repetition,Module,Name,
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.accessRouter[0].pppg$o[1].channel,throughput:last,18534.88125
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.accessRouter[0].pppg$o[2].channel,throughput:last,37768.75498
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.accessRouter[0].pppg$o[3].channel,throughput:last,33128.94164
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.accessRouter[0].pppg$o[4].channel,throughput:last,46524.09963
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.accessRouter[0].pppg$o[5].channel,throughput:last,41041.81215
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.accessRouter[0].pppg$o[6].channel,throughput:last,48558.28966
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.accessRouter[0].pppg$o[7].channel,throughput:last,31577.46622
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.accessRouter[0].pppg$o[8].channel,throughput:last,32690.18187
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.accessRouter[0].pppg$o[9].channel,throughput:last,38322.86939
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.accessRouter[0].pppg$o[10].channel,throughput:last,31160.35805
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.accessRouter[0].pppg$o[11].channel,throughput:last,63781.84065
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.accessRouter[0].pppg$o[12].channel,throughput:last,27424.4619
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.accessRouter[0].pppg$o[13].channel,throughput:last,30667.41614
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.accessRouter[0].pppg$o[14].channel,throughput:last,29702.67685
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.accessRouter[0].pppg$o[15].channel,throughput:last,49080.883
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.accessRouter[0].pppg$o[16].channel,throughput:last,39957.85884
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.accessRouter[0].pppg$o[17].channel,throughput:last,27290.54214
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.accessRouter[0].pppg$o[18].channel,throughput:last,26767.02646
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.accessRouter[0].pppg$o[19].channel,throughput:last,28438.79525
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.accessRouter[0].pppg$o[20].channel,throughput:last,20853.07459
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.accessRouter[0].pppg$o[21].channel,throughput:last,27994.04916
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.accessRouter[0].pppg$o[22].channel,throughput:last,33373.9651
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.accessRouter[0].pppg$o[23].channel,throughput:last,36728.48335
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.accessRouter[0].pppg$o[24].channel,throughput:last,39876.26383
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.accessRouter[0].pppg$o[25].channel,throughput:last,41584.01064
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.accessRouter[1].pppg$o[1].channel,throughput:last,38134.74115
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.accessRouter[1].pppg$o[2].channel,throughput:last,40860.21763
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.accessRouter[1].pppg$o[3].channel,throughput:last,55945.06726
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.accessRouter[1].pppg$o[4].channel,throughput:last,39252.29646
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.accessRouter[1].pppg$o[5].channel,throughput:last,42819.74106
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.accessRouter[1].pppg$o[6].channel,throughput:last,45744.0841
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.accessRouter[1].pppg$o[7].channel,throughput:last,55621.88775
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.accessRouter[1].pppg$o[8].channel,throughput:last,23215.2902
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.accessRouter[1].pppg$o[9].channel,throughput:last,22812.49624
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.accessRouter[1].pppg$o[10].channel,throughput:last,47520.18537
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.accessRouter[1].pppg$o[11].channel,throughput:last,27917.16308
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.accessRouter[1].pppg$o[12].channel,throughput:last,23601.91809
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.accessRouter[1].pppg$o[13].channel,throughput:last,43876.05092
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.accessRouter[1].pppg$o[14].channel,throughput:last,27662.90921
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.accessRouter[1].pppg$o[15].channel,throughput:last,44187.54177
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.accessRouter[1].pppg$o[16].channel,throughput:last,40909.18048
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.accessRouter[1].pppg$o[17].channel,throughput:last,37615.3915
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.accessRouter[1].pppg$o[18].channel,throughput:last,34950.14834
