run,time,repetition,Module,Name,
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[0].pppg$o[0].channel,throughput:last,926.71258731189
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[1].pppg$o[0].channel,throughput:last,1807.4454779852
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[2].pppg$o[0].channel,throughput:last,1578.3524773405
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[3].pppg$o[0].channel,throughput:last,2190.7409546426
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[4].pppg$o[0].channel,throughput:last,1938.4225955741
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[5].pppg$o[0].channel,throughput:last,2288.8936829546
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[6].pppg$o[0].channel,throughput:last,1524.8748331761
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[7].pppg$o[0].channel,throughput:last,1559.0163513178
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[8].pppg$o[0].channel,throughput:last,1825.2087842121
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[9].pppg$o[0].channel,throughput:last,1489.008429842
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[10].pppg$o[0].channel,throughput:last,3021.2801465184
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[11].pppg$o[0].channel,throughput:last,1326.7076949628
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[12].pppg$o[0].channel,throughput:last,1469.0219177951
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[13].pppg$o[0].channel,throughput:last,1418.3427026826
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[14].pppg$o[0].channel,throughput:last,2319.000218507
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[15].pppg$o[0].channel,throughput:last,1912.7564252336
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[16].pppg$o[0].channel,throughput:last,1330.8295699439
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[17].pppg$o[0].channel,throughput:last,1291.7791773722
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[18].pppg$o[0].channel,throughput:last,1351.9926427561
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[19].pppg$o[0].channel,throughput:last,1010.5780271505
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[20].pppg$o[0].channel,throughput:last,1318.9204535562
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[21].pppg$o[0].channel,throughput:last,1595.8889618281
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[22].pppg$o[0].channel,throughput:last,1770.1946979642
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[23].pppg$o[0].channel,throughput:last,1929.0247231371
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[24].pppg$o[0].channel,throughput:last,1962.4810080228
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[25].pppg$o[0].channel,throughput:last,1814.6271066315
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[26].pppg$o[0].channel,throughput:last,1960.4995536305
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[27].pppg$o[0].channel,throughput:last,2621.4985001853
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[28].pppg$o[0].channel,throughput:last,1889.4432321709
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[29].pppg$o[0].channel,throughput:last,2026.3795252424
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[30].pppg$o[0].channel,throughput:last,2208.1353439148
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[31].pppg$o[0].channel,throughput:last,2603.2294178377
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[32].pppg$o[0].channel,throughput:last,1143.0746521837
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[33].pppg$o[0].channel,throughput:last,1106.7077778738
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[34].pppg$o[0].channel,throughput:last,2255.5131466532
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[35].pppg$o[0].channel,throughput:last,1350.2966598587
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[36].pppg$o[0].channel,throughput:last,1143.712192718
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[37].pppg$o[0].channel,throughput:last,2078.5536014227
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[38].pppg$o[0].channel,throughput:last,1350.3824738011
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[39].pppg$o[0].channel,throughput:last,2085.9531792328
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[40].pppg$o[0].channel,throughput:last,1946.3863371015
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[41].pppg$o[0].channel,throughput:last,1829.2982520539
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[42].pppg$o[0].channel,throughput:last,1671.5605339882
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[43].pppg$o[0].channel,throughput:last,2284.3654728448
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[44].pppg$o[0].channel,throughput:last,1852.0407476372
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[45].pppg$o[0].channel,throughput:last,1606.7161027466
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[46].pppg$o[0].channel,throughput:last,2648.8214231049
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[47].pppg$o[0].channel,throughput:last,1309.5821079014
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[48].pppg$o[0].channel,throughput:last,1625.377633314
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[49].pppg$o[0].channel,throughput:last,1167.0836384681
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[50].pppg$o[0].channel,throughput:last,1354.0943039312
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[51].pppg$o[0].channel,throughput:last,1500.3789151529
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[52].pppg$o[0].channel,throughput:last,2118.964827597
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[53].pppg$o[0].channel,throughput:last,870.2472840969
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[54].pppg$o[0].channel,throughput:last,1375.3286802681
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[55].pppg$o[0].channel,throughput:last,2369.2725112233
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[56].pppg$o[0].channel,throughput:last,1242.7876288661
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[57].pppg$o[0].channel,throughput:last,1658.3385270909
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[58].pppg$o[0].channel,throughput:last,2017.1051337471
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[59].pppg$o[0].channel,throughput:last,2321.3269164146
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[60].pppg$o[0].channel,throughput:last,2103.5112236209
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[61].pppg$o[0].channel,throughput:last,1744.2439109773
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[62].pppg$o[0].channel,throughput:last,2216.1829088884
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[63].pppg$o[0].channel,throughput:last,1915.5737985609
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[64].pppg$o[0].channel,throughput:last,1663.226323866
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[65].pppg$o[0].channel,throughput:last,2593.4000314728
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[66].pppg$o[0].channel,throughput:last,2205.41991519
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[67].pppg$o[0].channel,throughput:last,1458.699090523
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[68].pppg$o[0].channel,throughput:last,1426.518427807
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[69].pppg$o[0].channel,throughput:last,1738.2127904345
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[70].pppg$o[0].channel,throughput:last,1929.7906651219
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[71].pppg$o[0].channel,throughput:last,1305.711765868
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[72].pppg$o[0].channel,throughput:last,1716.2539066077
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[73].pppg$o[0].channel,throughput:last,1771.8379795007
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[74].pppg$o[0].channel,throughput:last,2332.1675407314
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[75].pppg$o[0].channel,throughput:last,1437.6640699697
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[76].pppg$o[0].channel,throughput:last,1660.545819855
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[77].pppg$o[0].channel,throughput:last,1564.1995902933
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[78].pppg$o[0].channel,throughput:last,1520.3561922573
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[79].pppg$o[0].channel,throughput:last,1527.2170578541
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[80].pppg$o[0].channel,throughput:last,2089.7509061339
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[81].pppg$o[0].channel,throughput:last,2109.732956359
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[82].pppg$o[0].channel,throughput:last,2391.3412158862
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[83].pppg$o[0].channel,throughput:last,1561.3089731264
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[84].pppg$o[0].channel,throughput:last,2403.2293185064
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[85].pppg$o[0].channel,throughput:last,2754.9161919348
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[86].pppg$o[0].channel,throughput:last,1568.1021799562
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[87].pppg$o[0].channel,throughput:last,1435.7611603485
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[88].pppg$o[0].channel,throughput:last,1522.8943682721
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[89].pppg$o[0].channel,throughput:last,1789.5476967492
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[90].pppg$o[0].channel,throughput:last,1960.3850784384
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[91].pppg$o[0].channel,throughput:last,1949.6582655976
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[92].pppg$o[0].channel,throughput:last,2067.6044732859
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[93].pppg$o[0].channel,throughput:last,2085.274012209
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[94].pppg$o[0].channel,throughput:last,1740.5113771449
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[95].pppg$o[0].channel,throughput:last,1680.7319398561
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[96].pppg$o[0].channel,throughput:last,1066.9314620715
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[97].pppg$o[0].channel,throughput:last,957.20888718681
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[98].pppg$o[0].channel,throughput:last,1694.9630634621
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[99].pppg$o[0].channel,throughput:last,1222.9853348497
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[100].pppg$o[0].channel,throughput:last,1725.3303816172
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[101].pppg$o[0].channel,throughput:last,1733.3672640339
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[102].pppg$o[0].channel,throughput:last,1489.9330836246
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[103].pppg$o[0].channel,throughput:last,2519.7401408326
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[104].pppg$o[0].channel,throughput:last,1950.8799349158
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[105].pppg$o[0].channel,throughput:last,1749.1556993788
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[106].pppg$o[0].channel,throughput:last,2247.7790578658
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[107].pppg$o[0].channel,throughput:last,1869.3793852572
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[108].pppg$o[0].channel,throughput:last,2499.9089700853
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[109].pppg$o[0].channel,throughput:last,1543.4589052512
NO_VOIP_DSL_rpt03_scenario_02-3-20200702-15:45:01-19844,1000,0,Exercise7.user[110].pppg$o[0].channel,throughput:last,2270.2374364161
